File,param_LDA__solver,param_LDA__shrinkage,param_LDA__store_covariance,param_LDA__tol,params,mean_test_score,std_test_score
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.24,,,"{'LDA__shrinkage': 0.24, 'LDA__solver': 'eigen'}",0.4666666666666667,0.11494261853444769
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.25,,,"{'LDA__shrinkage': 0.25, 'LDA__solver': 'lsqr'}",0.4666666666666667,0.11494261853444769
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.25,,,"{'LDA__shrinkage': 0.25, 'LDA__solver': 'eigen'}",0.4666666666666667,0.11494261853444769
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.26,,,"{'LDA__shrinkage': 0.26, 'LDA__solver': 'lsqr'}",0.4666666666666667,0.11494261853444769
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.26,,,"{'LDA__shrinkage': 0.26, 'LDA__solver': 'eigen'}",0.4666666666666667,0.11494261853444769
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.27,,,"{'LDA__shrinkage': 0.27, 'LDA__solver': 'lsqr'}",0.46875,0.11267347735824966
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.27,,,"{'LDA__shrinkage': 0.27, 'LDA__solver': 'eigen'}",0.46875,0.11267347735824966
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.28,,,"{'LDA__shrinkage': 0.28, 'LDA__solver': 'lsqr'}",0.46458333333333335,0.11488596399135197
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.28,,,"{'LDA__shrinkage': 0.28, 'LDA__solver': 'eigen'}",0.46458333333333335,0.11488596399135197
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.29,,,"{'LDA__shrinkage': 0.29, 'LDA__solver': 'lsqr'}",0.4625,0.1125
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.29,,,"{'LDA__shrinkage': 0.29, 'LDA__solver': 'eigen'}",0.4625,0.1125
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.3,,,"{'LDA__shrinkage': 0.3, 'LDA__solver': 'lsqr'}",0.4625,0.1125
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.3,,,"{'LDA__shrinkage': 0.3, 'LDA__solver': 'eigen'}",0.4625,0.1125
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.31,,,"{'LDA__shrinkage': 0.31, 'LDA__solver': 'lsqr'}",0.46458333333333335,0.11259640930726382
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.31,,,"{'LDA__shrinkage': 0.31, 'LDA__solver': 'eigen'}",0.46458333333333335,0.11259640930726382
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.32,,,"{'LDA__shrinkage': 0.32, 'LDA__solver': 'lsqr'}",0.46458333333333335,0.11259640930726382
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.32,,,"{'LDA__shrinkage': 0.32, 'LDA__solver': 'eigen'}",0.46458333333333335,0.11259640930726382
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.33,,,"{'LDA__shrinkage': 0.33, 'LDA__solver': 'lsqr'}",0.4625,0.1136515141415488
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.33,,,"{'LDA__shrinkage': 0.33, 'LDA__solver': 'eigen'}",0.4625,0.1136515141415488
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.34,,,"{'LDA__shrinkage': 0.34, 'LDA__solver': 'lsqr'}",0.46041666666666664,0.11351777271521064
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.34,,,"{'LDA__shrinkage': 0.34, 'LDA__solver': 'eigen'}",0.46041666666666664,0.11351777271521064
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.35000000000000003,,,"{'LDA__shrinkage': 0.35000000000000003, 'LDA__solver': 'lsqr'}",0.46041666666666664,0.11351777271521064
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.35000000000000003,,,"{'LDA__shrinkage': 0.35000000000000003, 'LDA__solver': 'eigen'}",0.46041666666666664,0.11351777271521064
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.36,,,"{'LDA__shrinkage': 0.36, 'LDA__solver': 'lsqr'}",0.45625,0.11427990126585397
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.36,,,"{'LDA__shrinkage': 0.36, 'LDA__solver': 'eigen'}",0.45625,0.11427990126585397
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.37,,,"{'LDA__shrinkage': 0.37, 'LDA__solver': 'lsqr'}",0.4583333333333333,0.11334558757279536
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.37,,,"{'LDA__shrinkage': 0.37, 'LDA__solver': 'eigen'}",0.4583333333333333,0.11334558757279536
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.38,,,"{'LDA__shrinkage': 0.38, 'LDA__solver': 'lsqr'}",0.4583333333333333,0.11562030771259674
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.38,,,"{'LDA__shrinkage': 0.38, 'LDA__solver': 'eigen'}",0.4583333333333333,0.11562030771259674
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.39,,,"{'LDA__shrinkage': 0.39, 'LDA__solver': 'lsqr'}",0.4583333333333333,0.11562030771259674
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.39,,,"{'LDA__shrinkage': 0.39, 'LDA__solver': 'eigen'}",0.4583333333333333,0.11562030771259674
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.4,,,"{'LDA__shrinkage': 0.4, 'LDA__solver': 'lsqr'}",0.4583333333333333,0.11562030771259674
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.4,,,"{'LDA__shrinkage': 0.4, 'LDA__solver': 'eigen'}",0.4583333333333333,0.11562030771259674
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.41000000000000003,,,"{'LDA__shrinkage': 0.41000000000000003, 'LDA__solver': 'lsqr'}",0.4583333333333333,0.11562030771259674
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.41000000000000003,,,"{'LDA__shrinkage': 0.41000000000000003, 'LDA__solver': 'eigen'}",0.4583333333333333,0.11562030771259674
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.42,,,"{'LDA__shrinkage': 0.42, 'LDA__solver': 'lsqr'}",0.45625,0.11197795541980572
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.42,,,"{'LDA__shrinkage': 0.42, 'LDA__solver': 'eigen'}",0.45625,0.11197795541980572
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.43,,,"{'LDA__shrinkage': 0.43, 'LDA__solver': 'lsqr'}",0.45208333333333334,0.11259640930726382
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.43,,,"{'LDA__shrinkage': 0.43, 'LDA__solver': 'eigen'}",0.45208333333333334,0.11259640930726382
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.44,,,"{'LDA__shrinkage': 0.44, 'LDA__solver': 'lsqr'}",0.45208333333333334,0.11259640930726382
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.44,,,"{'LDA__shrinkage': 0.44, 'LDA__solver': 'eigen'}",0.45208333333333334,0.11259640930726382
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.45,,,"{'LDA__shrinkage': 0.45, 'LDA__solver': 'lsqr'}",0.45208333333333334,0.11259640930726382
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.45,,,"{'LDA__shrinkage': 0.45, 'LDA__solver': 'eigen'}",0.45208333333333334,0.11259640930726382
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.46,,,"{'LDA__shrinkage': 0.46, 'LDA__solver': 'lsqr'}",0.45208333333333334,0.11259640930726382
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.46,,,"{'LDA__shrinkage': 0.46, 'LDA__solver': 'eigen'}",0.45208333333333334,0.11259640930726382
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.47000000000000003,,,"{'LDA__shrinkage': 0.47000000000000003, 'LDA__solver': 'lsqr'}",0.45208333333333334,0.11259640930726382
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.47000000000000003,,,"{'LDA__shrinkage': 0.47000000000000003, 'LDA__solver': 'eigen'}",0.45208333333333334,0.11259640930726382
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.48,,,"{'LDA__shrinkage': 0.48, 'LDA__solver': 'lsqr'}",0.4479166666666667,0.11420391728054788
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.48,,,"{'LDA__shrinkage': 0.48, 'LDA__solver': 'eigen'}",0.4479166666666667,0.11420391728054788
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.49,,,"{'LDA__shrinkage': 0.49, 'LDA__solver': 'lsqr'}",0.44583333333333336,0.11494261853444769
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.49,,,"{'LDA__shrinkage': 0.49, 'LDA__solver': 'eigen'}",0.44583333333333336,0.11494261853444769
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.5,,,"{'LDA__shrinkage': 0.5, 'LDA__solver': 'lsqr'}",0.44583333333333336,0.11494261853444769
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.5,,,"{'LDA__shrinkage': 0.5, 'LDA__solver': 'eigen'}",0.44583333333333336,0.11494261853444769
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.51,,,"{'LDA__shrinkage': 0.51, 'LDA__solver': 'lsqr'}",0.44375,0.1098649739452934
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.51,,,"{'LDA__shrinkage': 0.51, 'LDA__solver': 'eigen'}",0.44375,0.1098649739452934
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.52,,,"{'LDA__shrinkage': 0.52, 'LDA__solver': 'lsqr'}",0.44166666666666665,0.11172573064826602
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.52,,,"{'LDA__shrinkage': 0.52, 'LDA__solver': 'eigen'}",0.44166666666666665,0.11172573064826602
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.53,,,"{'LDA__shrinkage': 0.53, 'LDA__solver': 'lsqr'}",0.44166666666666665,0.11172573064826602
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.53,,,"{'LDA__shrinkage': 0.53, 'LDA__solver': 'eigen'}",0.44166666666666665,0.11172573064826602
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.54,,,"{'LDA__shrinkage': 0.54, 'LDA__solver': 'lsqr'}",0.44166666666666665,0.11172573064826602
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.54,,,"{'LDA__shrinkage': 0.54, 'LDA__solver': 'eigen'}",0.44166666666666665,0.11172573064826602
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.55,,,"{'LDA__shrinkage': 0.55, 'LDA__solver': 'lsqr'}",0.44375,0.11221027507912693
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.55,,,"{'LDA__shrinkage': 0.55, 'LDA__solver': 'eigen'}",0.44375,0.11221027507912693
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.56,,,"{'LDA__shrinkage': 0.56, 'LDA__solver': 'lsqr'}",0.44375,0.11221027507912693
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.56,,,"{'LDA__shrinkage': 0.56, 'LDA__solver': 'eigen'}",0.44375,0.11221027507912693
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.5700000000000001,,,"{'LDA__shrinkage': 0.5700000000000001, 'LDA__solver': 'lsqr'}",0.44583333333333336,0.11494261853444769
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.5700000000000001,,,"{'LDA__shrinkage': 0.5700000000000001, 'LDA__solver': 'eigen'}",0.44583333333333336,0.11494261853444769
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.58,,,"{'LDA__shrinkage': 0.58, 'LDA__solver': 'lsqr'}",0.4479166666666667,0.11420391728054788
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.58,,,"{'LDA__shrinkage': 0.58, 'LDA__solver': 'eigen'}",0.4479166666666667,0.11420391728054788
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.59,,,"{'LDA__shrinkage': 0.59, 'LDA__solver': 'lsqr'}",0.44583333333333336,0.11149240133549711
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.59,,,"{'LDA__shrinkage': 0.59, 'LDA__solver': 'eigen'}",0.44583333333333336,0.11149240133549711
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.6,,,"{'LDA__shrinkage': 0.6, 'LDA__solver': 'lsqr'}",0.44583333333333336,0.11149240133549711
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.6,,,"{'LDA__shrinkage': 0.6, 'LDA__solver': 'eigen'}",0.44583333333333336,0.11149240133549711
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.61,,,"{'LDA__shrinkage': 0.61, 'LDA__solver': 'lsqr'}",0.4479166666666667,0.1095484735427909
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.61,,,"{'LDA__shrinkage': 0.61, 'LDA__solver': 'eigen'}",0.4479166666666667,0.1095484735427909
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.62,,,"{'LDA__shrinkage': 0.62, 'LDA__solver': 'lsqr'}",0.4479166666666667,0.1095484735427909
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.62,,,"{'LDA__shrinkage': 0.62, 'LDA__solver': 'eigen'}",0.4479166666666667,0.1095484735427909
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.63,,,"{'LDA__shrinkage': 0.63, 'LDA__solver': 'lsqr'}",0.4479166666666667,0.1095484735427909
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.63,,,"{'LDA__shrinkage': 0.63, 'LDA__solver': 'eigen'}",0.4479166666666667,0.1095484735427909
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.64,,,"{'LDA__shrinkage': 0.64, 'LDA__solver': 'lsqr'}",0.4479166666666667,0.1095484735427909
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.64,,,"{'LDA__shrinkage': 0.64, 'LDA__solver': 'eigen'}",0.4479166666666667,0.1095484735427909
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.65,,,"{'LDA__shrinkage': 0.65, 'LDA__solver': 'lsqr'}",0.4479166666666667,0.1095484735427909
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.65,,,"{'LDA__shrinkage': 0.65, 'LDA__solver': 'eigen'}",0.4479166666666667,0.1095484735427909
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.66,,,"{'LDA__shrinkage': 0.66, 'LDA__solver': 'lsqr'}",0.44583333333333336,0.11149240133549711
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.66,,,"{'LDA__shrinkage': 0.66, 'LDA__solver': 'eigen'}",0.44583333333333336,0.11149240133549711
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.67,,,"{'LDA__shrinkage': 0.67, 'LDA__solver': 'lsqr'}",0.44583333333333336,0.11149240133549711
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.67,,,"{'LDA__shrinkage': 0.67, 'LDA__solver': 'eigen'}",0.44583333333333336,0.11149240133549711
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.68,,,"{'LDA__shrinkage': 0.68, 'LDA__solver': 'lsqr'}",0.44583333333333336,0.11149240133549711
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.68,,,"{'LDA__shrinkage': 0.68, 'LDA__solver': 'eigen'}",0.44583333333333336,0.11149240133549711
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.6900000000000001,,,"{'LDA__shrinkage': 0.6900000000000001, 'LDA__solver': 'lsqr'}",0.44583333333333336,0.11149240133549711
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.6900000000000001,,,"{'LDA__shrinkage': 0.6900000000000001, 'LDA__solver': 'eigen'}",0.44583333333333336,0.11149240133549711
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.7000000000000001,,,"{'LDA__shrinkage': 0.7000000000000001, 'LDA__solver': 'lsqr'}",0.44583333333333336,0.11149240133549711
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.7000000000000001,,,"{'LDA__shrinkage': 0.7000000000000001, 'LDA__solver': 'eigen'}",0.44583333333333336,0.11149240133549711
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.71,,,"{'LDA__shrinkage': 0.71, 'LDA__solver': 'lsqr'}",0.44583333333333336,0.11149240133549711
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.71,,,"{'LDA__shrinkage': 0.71, 'LDA__solver': 'eigen'}",0.44583333333333336,0.11149240133549711
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.72,,,"{'LDA__shrinkage': 0.72, 'LDA__solver': 'lsqr'}",0.44166666666666665,0.10937003957005573
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.72,,,"{'LDA__shrinkage': 0.72, 'LDA__solver': 'eigen'}",0.44166666666666665,0.10937003957005573
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.73,,,"{'LDA__shrinkage': 0.73, 'LDA__solver': 'lsqr'}",0.4375,0.1070436048222094
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.73,,,"{'LDA__shrinkage': 0.73, 'LDA__solver': 'eigen'}",0.4375,0.1070436048222094
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.74,,,"{'LDA__shrinkage': 0.74, 'LDA__solver': 'lsqr'}",0.4354166666666667,0.10883298238840813
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.74,,,"{'LDA__shrinkage': 0.74, 'LDA__solver': 'eigen'}",0.4354166666666667,0.10883298238840813
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.75,,,"{'LDA__shrinkage': 0.75, 'LDA__solver': 'lsqr'}",0.4354166666666667,0.10883298238840813
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.75,,,"{'LDA__shrinkage': 0.75, 'LDA__solver': 'eigen'}",0.4354166666666667,0.10883298238840813
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.76,,,"{'LDA__shrinkage': 0.76, 'LDA__solver': 'lsqr'}",0.4354166666666667,0.10883298238840813
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.76,,,"{'LDA__shrinkage': 0.76, 'LDA__solver': 'eigen'}",0.4354166666666667,0.10883298238840813
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.77,,,"{'LDA__shrinkage': 0.77, 'LDA__solver': 'lsqr'}",0.4354166666666667,0.10883298238840813
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.77,,,"{'LDA__shrinkage': 0.77, 'LDA__solver': 'eigen'}",0.4354166666666667,0.10883298238840813
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.78,,,"{'LDA__shrinkage': 0.78, 'LDA__solver': 'lsqr'}",0.4354166666666667,0.10883298238840813
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.78,,,"{'LDA__shrinkage': 0.78, 'LDA__solver': 'eigen'}",0.4354166666666667,0.10883298238840813
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.79,,,"{'LDA__shrinkage': 0.79, 'LDA__solver': 'lsqr'}",0.4354166666666667,0.10762992794241241
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.79,,,"{'LDA__shrinkage': 0.79, 'LDA__solver': 'eigen'}",0.4354166666666667,0.10762992794241241
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.8,,,"{'LDA__shrinkage': 0.8, 'LDA__solver': 'lsqr'}",0.4354166666666667,0.10762992794241241
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.8,,,"{'LDA__shrinkage': 0.8, 'LDA__solver': 'eigen'}",0.4354166666666667,0.10762992794241241
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.81,,,"{'LDA__shrinkage': 0.81, 'LDA__solver': 'lsqr'}",0.4354166666666667,0.10762992794241241
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.81,,,"{'LDA__shrinkage': 0.81, 'LDA__solver': 'eigen'}",0.4354166666666667,0.10762992794241241
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.8200000000000001,,,"{'LDA__shrinkage': 0.8200000000000001, 'LDA__solver': 'lsqr'}",0.4375,0.10582020916000245
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.8200000000000001,,,"{'LDA__shrinkage': 0.8200000000000001, 'LDA__solver': 'eigen'}",0.4375,0.10582020916000245
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.8300000000000001,,,"{'LDA__shrinkage': 0.8300000000000001, 'LDA__solver': 'lsqr'}",0.4375,0.10582020916000245
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.8300000000000001,,,"{'LDA__shrinkage': 0.8300000000000001, 'LDA__solver': 'eigen'}",0.4375,0.10582020916000245
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.84,,,"{'LDA__shrinkage': 0.84, 'LDA__solver': 'lsqr'}",0.4375,0.10582020916000245
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.84,,,"{'LDA__shrinkage': 0.84, 'LDA__solver': 'eigen'}",0.4375,0.10582020916000245
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.85,,,"{'LDA__shrinkage': 0.85, 'LDA__solver': 'lsqr'}",0.4375,0.1033299730636437
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.85,,,"{'LDA__shrinkage': 0.85, 'LDA__solver': 'eigen'}",0.4375,0.1033299730636437
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.86,,,"{'LDA__shrinkage': 0.86, 'LDA__solver': 'lsqr'}",0.4395833333333333,0.1001084481394497
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.86,,,"{'LDA__shrinkage': 0.86, 'LDA__solver': 'eigen'}",0.4395833333333333,0.1001084481394497
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.87,,,"{'LDA__shrinkage': 0.87, 'LDA__solver': 'lsqr'}",0.4395833333333333,0.1001084481394497
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.87,,,"{'LDA__shrinkage': 0.87, 'LDA__solver': 'eigen'}",0.4395833333333333,0.1001084481394497
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.88,,,"{'LDA__shrinkage': 0.88, 'LDA__solver': 'lsqr'}",0.4395833333333333,0.1001084481394497
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.88,,,"{'LDA__shrinkage': 0.88, 'LDA__solver': 'eigen'}",0.4395833333333333,0.1001084481394497
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.89,,,"{'LDA__shrinkage': 0.89, 'LDA__solver': 'lsqr'}",0.4395833333333333,0.1001084481394497
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.89,,,"{'LDA__shrinkage': 0.89, 'LDA__solver': 'eigen'}",0.4395833333333333,0.1001084481394497
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.9,,,"{'LDA__shrinkage': 0.9, 'LDA__solver': 'lsqr'}",0.4395833333333333,0.1001084481394497
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.9,,,"{'LDA__shrinkage': 0.9, 'LDA__solver': 'eigen'}",0.4395833333333333,0.1001084481394497
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.91,,,"{'LDA__shrinkage': 0.91, 'LDA__solver': 'lsqr'}",0.4395833333333333,0.1001084481394497
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.91,,,"{'LDA__shrinkage': 0.91, 'LDA__solver': 'eigen'}",0.4395833333333333,0.1001084481394497
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.92,,,"{'LDA__shrinkage': 0.92, 'LDA__solver': 'lsqr'}",0.4354166666666667,0.1001084481394497
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.92,,,"{'LDA__shrinkage': 0.92, 'LDA__solver': 'eigen'}",0.4354166666666667,0.1001084481394497
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.93,,,"{'LDA__shrinkage': 0.93, 'LDA__solver': 'lsqr'}",0.43333333333333335,0.09939050368230469
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.93,,,"{'LDA__shrinkage': 0.93, 'LDA__solver': 'eigen'}",0.43333333333333335,0.09939050368230469
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.9400000000000001,,,"{'LDA__shrinkage': 0.9400000000000001, 'LDA__solver': 'lsqr'}",0.43333333333333335,0.09939050368230469
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.9400000000000001,,,"{'LDA__shrinkage': 0.9400000000000001, 'LDA__solver': 'eigen'}",0.43333333333333335,0.09939050368230469
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.9500000000000001,,,"{'LDA__shrinkage': 0.9500000000000001, 'LDA__solver': 'lsqr'}",0.43333333333333335,0.09939050368230469
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.9500000000000001,,,"{'LDA__shrinkage': 0.9500000000000001, 'LDA__solver': 'eigen'}",0.43333333333333335,0.09939050368230469
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.96,,,"{'LDA__shrinkage': 0.96, 'LDA__solver': 'lsqr'}",0.43333333333333335,0.09939050368230469
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.96,,,"{'LDA__shrinkage': 0.96, 'LDA__solver': 'eigen'}",0.43333333333333335,0.09939050368230469
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.97,,,"{'LDA__shrinkage': 0.97, 'LDA__solver': 'lsqr'}",0.43333333333333335,0.09939050368230469
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.97,,,"{'LDA__shrinkage': 0.97, 'LDA__solver': 'eigen'}",0.43333333333333335,0.09939050368230469
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.98,,,"{'LDA__shrinkage': 0.98, 'LDA__solver': 'lsqr'}",0.43333333333333335,0.09939050368230469
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.98,,,"{'LDA__shrinkage': 0.98, 'LDA__solver': 'eigen'}",0.43333333333333335,0.09939050368230469
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.99,,,"{'LDA__shrinkage': 0.99, 'LDA__solver': 'lsqr'}",0.43125,0.09993487462676215
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.99,,,"{'LDA__shrinkage': 0.99, 'LDA__solver': 'eigen'}",0.43125,0.09993487462676215
D4SAI_S03_FI4S8ACH-epo.fif,svd,,True,1e-05,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-05}",0.5020833333333333,0.11120005120902098
D4SAI_S03_FI4S8ACH-epo.fif,svd,,True,1e-06,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-06}",0.5020833333333333,0.11120005120902098
D4SAI_S03_FI4S8ACH-epo.fif,svd,,True,1e-07,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-07}",0.5020833333333333,0.11120005120902098
D4SAI_S03_FI4S8ACH-epo.fif,svd,,True,1e-08,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-08}",0.5020833333333333,0.11120005120902098
D4SAI_S03_FI4S8ACH-epo.fif,svd,,True,1e-09,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-09}",0.5020833333333333,0.11120005120902098
D4SAI_S03_FI4S8ACH-epo.fif,svd,,True,1e-10,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-10}",0.5020833333333333,0.11120005120902098
